13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13193083,104,000640002245/210107/00,Основной договор,Действует,2021-07-29 16:58:24,28150,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
13193022,103,000640002245/210106/00,Основной договор,Действует,2021-07-29 16:51:53,761040,"ТОО ""Компания ""Copyland"" (Копиленд)","['ГУ ""Аппарат акима Алматинской области""']"
13180361,102,000640002245/210105/00,Основной договор,Действует,2021-07-27 17:29:39,29586555,"ТОО ""Baily group""","['ГУ ""Аппарат акима Алматинской области""']"
13178572,101,000640002245/210104/00,Основной договор,Действует,2021-07-27 14:47:17,247500,"ТОО ""Finn Style""","['ГУ ""Аппарат акима Алматинской области""']"
13173924,100,000640002245/210103/00,Основной договор,Действует,2021-07-26 17:55:44,50450000,"Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""","['ГУ ""Аппарат акима Алматинской области""']"
13173875,99,000640002245/210102/00,Основной договор,Действует,2021-07-26 17:51:02,151350000,"['Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""']","['ГУ ""Аппарат акима Алматинской области""']"
13158116,98,000640002245/210101/00,Основной договор,Действует,2021-07-22 16:42:02,249341,Ал-Ар-Ми,"['ГУ ""Аппарат акима Алматинской области""']"
13157840,97,000640002245/210100/00,Основной договор,Действует,2021-07-22 16:23:55,144000,ИП PIXEL,"['ГУ ""Аппарат акима Алматинской области""']"
13157439,96,000640002245/210099/00,Основной договор,Действует,2021-07-22 15:56:31,248000,"ИП ""САЯХАТ""","['ГУ ""Аппарат акима Алматинской области""']"
13157368,95,000640002245/210098/00,Основной договор,Действует,2021-07-22 15:51:57,217123,Golden Rush,"['ГУ ""Аппарат акима Алматинской области""']"
13157268,94,000640002245/210097/00,Основной договор,Действует,2021-07-22 15:47:36,397740,"ТОО ""FORA TRADE ASIA""","['ГУ ""Аппарат акима Алматинской области""']"
13118350,92,000640002245/210096/00,Основной договор,Действует,2021-07-14 16:32:47,199230,РГКП «Академия государственного управления при Президенте Республики Казахстан»,"['ГУ ""Аппарат акима Алматинской области""']"
13107818,1,000640002245/210094/01,Дополнительное соглашение,Действует,2021-07-13 10:59:09,60000,"ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""","['ГУ ""Аппарат акима Алматинской области""']"
13088173,91,000640002245/210095/00,Основной договор,Действует,2021-07-08 16:02:48,143996.16,"ТОО ""Юником ТК""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
32574210,Вода / Су,1200,120,143996.16
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13193083,104,000640002245/210107/00,Основной договор,Действует,2021-07-29 16:58:24,28150,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
13193022,103,000640002245/210106/00,Основной договор,Действует,2021-07-29 16:51:53,761040,"ТОО ""Компания ""Copyland"" (Копиленд)","['ГУ ""Аппарат акима Алматинской области""']"
13180361,102,000640002245/210105/00,Основной договор,Действует,2021-07-27 17:29:39,29586555,"ТОО ""Baily group""","['ГУ ""Аппарат акима Алматинской области""']"
13178572,101,000640002245/210104/00,Основной договор,Действует,2021-07-27 14:47:17,247500,"ТОО ""Finn Style""","['ГУ ""Аппарат акима Алматинской области""']"
13173924,100,000640002245/210103/00,Основной договор,Действует,2021-07-26 17:55:44,50450000,"Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""","['ГУ ""Аппарат акима Алматинской области""']"
